id,created_at,label,content,type,remark,title,level,img_url
"28","2026-06-30T09:00:44.767494+00:00","ROI调整","7A老链接销量每天50-100，新链接跑了两个月了还没有稳定过10单，期间试过各种各样的ROI，最后是4.9ROI一个星期了也还是一样低，ROI也低，所以链接能不能起来不是看出价低不低，而是点击率转化率是不是有竞争力，有竞争力权重就会慢慢增加，销量也能增加，互相促进，所以新品ROI小于5连续四天没增长销量就没必要低ROI跑，设置可以盈利的ROI即可，例如5-6慢慢盈利起量，并不是所有产品都这么吃出价的，可以通过老链接或者自己跑得比较好的数据看出价范围，得到的结果大概是产品的优质流量出价，一般来说同款放一起概率不大，出价影响的最重要是排名和出价是否能投进去这个优质词，当然出价太低的排名太低后面的流量本身就是喜欢逛不买的垃圾流量同时同款多的话很大概率还是看过同款不买的，这样点击率转化率更低，一般需求偏大同款多才特别看重出价。

TK50+销量
6PCS Ice Silk Mix Cutie Lacey Panties Women Bow Cooling Material Breathable Polka Dots Ribbon(C02)，一直10单左右，销量就活动日高一点平时没有提升很久了，实际ROI和设置ROI十分接近就差0.2，证明这个出价达到ROI绰绰有余，算法应该在超出ROI时溢价探索了不少流量也无法增长销量，所以，ROI从7.5改到8，7.9开始看看到15号是不是也是平均10单左右，如果是则证明ROI十分接近且销量没有增长的产品可以稍微增加ROI。
结果出价不到0.1，转化率实际上掉了一点点，销量也掉了，ROI就涨0.1屁用没有，可能是因为本身出价就低，明显是转化率太低ROI不高的，出价相比其它同类产品很低并且销量不稳定超过10的情况下（不稳定超过十实际上就证明了竞争力不高，但是这款在TK销量50+，只能说有些产品确实不同平台有差距正常），ROI可以接受就不改，或者0.2这样改，特别是已经可以设置7.5的。","0","","新链接即使确定产品需求很高，保持长时间低roi也不一定能起来","1",""
"55","2026-07-22T04:02:04.808698+00:00","吃饭","-------------------------------------------外卖------------------------------------------------：
外面：打包，炸串，炒粉

东川饭局（烧鸭）北京烤鸭 比萨 肯德基 汉堡 佰大叔木桶饭 冒菜（大龙焱火锅冒菜/贵） 炒饭（云南野生菌特色炒饭/贵）  72街荷叶饭  牛蛙 烤鱼 小龙虾 鸭仔饭 手抓饼番薯

带水：酸菜面 抄手 汤粉 牛肉粉（窄巷口）  酸菜鱼（贵）


-------------------------------------------做饭------------------------------------------------：
带水：
汤水：煮鸡酒 煮鸡/鸭汤 冬瓜排骨汤 筒骨汤（萝卜） 牛肉汤（葱/韭菜） 羊肉汤 鲫鱼汤
粥类：牛肉/鸡肉/鸭肉/猪肉粥 随便一个蔬菜，葱花，胡萝卜

炒/焖：蒜香鸡翅 蒜香排骨 姜焖鸭 可乐鸡翅 清蒸鲈鱼 榨菜炒蛋 蒜苗五花肉 姜葱炒/焖鸡/鸭 电饭锅焖鸡/沙姜焖鸡 莴笋炒肉 糖醋荷包蛋 葱炒牛肉 辣椒炒牛肉 啤酒排骨 

纯菜类：虎皮青椒 番茄炒蛋 生菜 茄子


解油腻带水：
糖水：玉米糖水，香芋西米露，番薯糖水，薏米糖水，捏面粉煮糖水



","3","","菜单","1",""
"36","2026-07-06T02:14:57.667629+00:00","编程与数学","做题家基本上就是刷题了解题型，总结题型和解法，见到相似的题立马套用，不需要太多次测试解法，只需要套用经验解法。
做题讲究的是逻辑和方法，首先理解题目，根据逻辑知道需要得到什么条件来得到答案，这些条件的获取或者哪些条件能够获取讲究的就是方法，方法可以通过刷题来得到题型套用这个就是最快的，通过自己慢慢思考就比较慢，是正常的，考试考究的确实是题型套用。

越多人存钱流动资金少，供大于求，则人民币升值。一个富豪的钱烧掉和花掉，一般来说不考虑投资就业方面的，就是整体货币值钱一点或者不值钱一点的区别而已。

第一个月最高利息/2是因为每次都等额减少利息（等差数列），所以就是平均就是每个月的利息，再乘以总月数就是全部利息。

AI只是根据上下文预测有可能，概率高的下文就是回答，不是只会选概率最高的，只要有不错概率的都可能被随机到。

学习最重要的是题型分类，细分到每一步的解题思路。

两个概率同时发生为什么是乘法？因为另一个是基于第一个的概率基础再有的，如果第一个是百分百那就是1*第二个的概率。列出全部情况的思想也可以得到结果，1/2和1/4的概率同时发生的话，情况数量应该是2*4，因为两边是分开的，相当于排列组合的两个组的排列总数，每一个组选一个人。然后它们只占一种，就是1/8。
期望 一次游戏： 40% 赢80 60% 输50 长期平均每次赢2 和权重的概念一样。底层原理可以是当做买一百次，40*80+60*-50之和除以100。

解题时知道自己能做到哪，卡住自己的难点是什么，和以往不同的是什么，觉得有什么方法有几种方法。

递归你要知道自己要算的是什么，返回的是什么，需要一直反复算的是什么。

做题脑子逻辑要清晰，知道需要什么数据，知道什么条件数据可以直接得到自己需要的数据，得到干净的结果再计算下一步。

顺序排列方式题的计算往往也是转化成清晰的思路，先排第一位有多少种第二位多少种，以此类推，有特殊情况的单独提出来处理，例如6个不同学生排列，其中两个需要站一起，就把两个绑为一个，排列五个学生的，最后再*2这两个站一起的两种排序情况。
从 10 本不同的书中，选出 4 本放入书包，不考虑顺序，有多少种选法？
没有顺序的问题，只考虑个数和种类，这样就不能10*9*8*7这样算了，先拿后拿是不增加选法的，但是其它方法很难去掉重复的，因此通过按照顺序的排列计算即10*9*8*7，不仅仅把全部可能性列出来了，把顺序不同的也列出来了，然后每四个书的排列重复项即4！ 4*3*2*1=24，24才算一个，因此10*9*8*7/24=210就是答案。重点在于重复数量的排除，能思考出重复了多少就能做出来，前面一开始有想过这个方法，但是居然想不到重复了哪些！想不到的原因在于没完全想到10*9*8*7列出了全部可能性，或者是压根没觉得能找出重复项，实际上要找的重复项是思考列出的多了什么，顺着就想通了，而不是脑子里各种排列，这和做递归函数思维是同一个问题，要用方法和理解数据和条件。
基本上所有的排列题都是先考虑是这两种的哪一种，算出来再减去特殊条件的种类数量。

！！！只需要记住n!是把全部按顺序的不同单位的排序列出来了，只需要找出哪些（个数x）是只算一个的，意味着这几个才算作一个，就是除以x，相当于找出哪些是算重复的算一个的，就一个圈圈起来，并且它们绝对不会交叉和其它的再重复。
像书的那题就是每不同的四个书中不同排序的算一个。重点是相同的书都算一个，重复的就是不同排序的，不要管谁是谁的重复，而且多少个归为一个，其它任意选一个也是这样归类。随便选一个排列，找出重复的有几个即可。
排列组合最容易错的地方是多种条件重复减掉了排列数或者少减了一些条件。
题型的解题方向做什么题都很重要，这就是为什么要刷题，像减去重复项就要想重复项是什么，当然这个是大方向，不难知道，难的是通过什么方式计算重复项，这个重复项也有计算思路和方向，那就是哪几个数的排列是多余的是重复的，就用总排列/重复排列数，这个重复排列数的意思是这些排列只算一种排列。
这种数学或者代码思维都是一个大方向计算，是抽象的，讲究的是方法。

圆桌排序
因为我的思路是是用n!把固定第一个排列的全部排列项全部都减去圆桌重复的部分，例如5个人坐就把a全部的排列4*3*2*1每一个都减去4圆桌重复项，即n!-(n-1)!*(n-1)，因为重复项只会是a的全部排列的圆桌变序，因为a的就已经是全部的变序了，实际上也是只需要算A的排序即（n-1）!
BCDEA CDEAB DEABC EABCD就是ABCDE重复项，也可以倒推说n！减去重复项，因为只有固定A是全部排列，所以减去a开头以外的全部，即n!-(n-1)!(n-1)，重点就是找到固定第一个排列就是全部排序了，因为相当于只需要算换序的，前面用减法是潜意识已经知道了A的换位排序也就是全部的换位排序了（因为那些不是A开头的排序只要存在A，就可以在A开头的排序中找到相同圆桌顺序的排序，而A开头的排序一定是换位的，没有圆桌重复的，所以圆桌排序就是只需要一个开头，其它开头的都是重复项，也算是找到重复项了），所以就减去A全部排序的重复项，其实这种算法算n!再减去重复项就是冗余的计算了，应该一开始就没把重复的算进去，但是本质是一样的。


学会用笔记下关键的推理信息可以缓解大脑的记忆容量，减少混乱。
推理步骤信息的记录会让逻辑推理十分清晰。
树形图是条件分支情况比较清晰的记录方式。
笔记录关键信息和逻辑步骤，大脑只需要推理。

f(x) f 是函数的名字所谓的f(x)意思是式子中x是可变参数，放到程序员层面上f就是函数名，x就是形参。

小学奥数两个人工作效率不一样，再一起工作同一件事问题，相当于把1当作整体工作量，整体工作量总量是多少压根不是重点，因为给出了时间，即使不能算出实际的速度效率值，但是可以通过把工作当成1得到每小时做了多少总工作的占比，相当于通过百分比计算。

冒泡排序是因为往右排的，循环往有跑，所以先排好最右边的，然后一个个往左慢慢排好。

！理解递归需要先理解第一层做了什么，返回了什么，才能在函数中写出拿递归函数返回值来写代码逻辑的事情，可以假设没有递归函数就做一层逻辑会返回什么值（即下一个递归的参数直接第一层直接用掉）。
没人会一层层在脑子计算调用，没人能做到，所以解决方法和学习方法思路很重要。

计算24点的方法是递归函数是把传入的数全部两个数任意组合，减少一个数后把新的带结果的少一个数量的数组参数传入递归，继续执行，然后如果传入数个数大于2， 继续传入递归函数，return 递归（数组），当只有传入数组两个元素最终判断false或者true则回溯即回溯树。

收入支出，收入和支出分开算是最清晰的，
报销问题：如果支出的是写收入后抵消的，那就不存在什么收入支出了，这个支出已经是收益的结果，证明这笔就是结果就是自己支出了这么多，不能支出是用了收入计算的结果而收入那边又是完全没算过的，这就是明显的错误，如果写的支出数是算收入后结果支出的，又把这笔被抵消的收入写了进收入数，实际上就是支出写少了这笔减去收入的数了。


找得到问题的原因是我的优点

24点技巧，
1.看到相同数字的可以通过一个分母一个相乘去分母，只需要让分子部分变成24，本质就是算成小数再乘完变成整数（有重复数字的时候容易出现）。
2.3*8和4*6也可以是除以倒数，所以算出倒数也可以（数比较小且有1和3468这些数字的时候容易出现，往往是4638这些数字是分母，分子就是1，实际上就是平时很少用除分数把数变大，即整数减分数相差很小，上面第一点的那个就是差距大一点分子有24的）。
3.做大再做小，就是相乘再加减乘除变成24。


对应题的解决方法是找出每一项的可选范围后，得到每一个可选范围中重复的一项慢慢排除。

生产力的提升证明可以用更少的时间和成本获取相同的需求，但是在提升过程中部分旧工具会被抛弃（可能是产品有可能是人力），但是需求者本身就肯定更好的。

思考情况变化导致的后果时应该思考两种情况导致变化的变量是什么，这个变量会影响什么。

acos20%，广告单40%，全部acos就是把广告成本平摊给全部销售额，即广告销售额只占40%，即广告销售额/40%。

店铺1销售额是店铺2两倍，店铺1毛利率20%，店铺2 12%，则平均毛利率就是20*2/3+12/3。底层逻辑是销售额占比也就毛利值占比，20和12各自的占比，20%的占满销售就20%毛利率，12%占满的就12%，所以就按照销售额比例来算即可。 
相当于权重比例。

消元思路，利用多元等式调整为其它需要消除的元等式可直接替换的格式平替消元。

国家有多少生产力多少财富，这个国家就只能分配这么多财富，除非一直赚外国人的钱。

如果一个国家发展的工业和进口产品的完全不一样，进口产品又便宜，不会抢占岗位，那税率其实是没有必要的，这样才能让普通企业放开发展，不然就单纯国家收钱赚了。
如果自己国家主要生产的是别人必要的东西不做的东西，那就拥有制裁别人的权利，如果生产的是大家都有的东西又没有绝对优势就可能被制裁且没有办法。

感觉很多人想问题就是局限在一个地方，就像我一直想着怎么精准流量，降价，导致一直没法解决问题，因为一般都是这个导致的或者说大多数情况这样就可以解决，很容易忽略其它少用到的因素，所以遇到难题很难解决时要想是不是方向不是正确的。
不懂变通就导致很简单的东西却因为某一部分问题可以使用以前的方法然后惯性思维用这种方法用到最后，导致问题复杂化，虽然可能也可以实现但是方法low。

一般还款就是每一个月的本金加每一个月的利息还款。

魔方实际上就是锻炼人的运行记忆能力和空间想象能力。

如果有人烧自己的钱，实际上钱会增值，因为这些物资就是对应总货币，总货币少了就更值钱。也可以认为自己造钱拿钱去乱买买买，就会让钱贬值。

给某些受众补贴的话这个受众的产品短期会小幅度涨价，因为需求突然增加供不应求，但是过一段时间增加产量就恢复正常价格，甚至更低，因为市场需求大竞争就大了，本身生产这个就不难，之前竞争小都这个价格，竞争大更低。

做笔记最大的作用不是二次看，而是做笔记时整理了整个问题解决流程，自己对解决问题的意识更加清晰了。


一个物体在没受到外力的情况下应该是静止的，并且合外力为0，而地球的物体是受到重力的，实验得出公式F=ma，质量就是影响速度变化的关键，经过实验测试不同质量物体重力验证（需要多少力让物体垂直合外力为0基本上重力就是多少），实际上最难懂的重力为什么根据质量变化，加速度是不变的，而重力是变化的，物体的加速度随着力变化的，因为有力才有加速度，质量和加速度只是可以算出力，这也是地球引力规律奇怪的地方，引力是最神奇的力，是宇宙对所有物体的一视同仁，质量告诉宇宙质量，宇宙根据质量给予引力，所以为什么两个铁球同时着地呢？因为质量越大的物体拉动就需要越大的力，也是因为重力加速度是一样的，
然后电子称之所以显示质量不显示力是因为称物体得到的是重力，力会根据不同地点重力加速度g不同，重力就会变化，而物体质量m是不会变的，所以称是显示质量，日常也使用质量。
静止物体受力后是有一个加速过程的，例如两个物体接触通过相互摩擦力带动另一个，如果一个给一个很大的力移动，但是双方接触摩擦力开始移动后就是到了上限等于uN，另一个加速度就没有很大力的那个快，u就是动摩擦系数，相对不动就是静摩擦系数。
一般来说最大静摩擦系数大于动摩擦系数。
静摩擦需要克服更强的分子间作用力和更大的实际接触面积，而动摩擦只需维持部分滑动接触，因此 μₛ > μₖ。意思是这个系数是因为分子间的作用影响的。
小车上面放一个物体，小车加速导致问题滑落，是惯性现象，但是本质是摩擦力不足以让物体加速度跟上小车。


思维方式:如果要思考不同变量为什么带来这个不同的结果或者不同情况/思考这个结果是什么导致/得到的，怎么证明的，
复杂的是如果不知道影响结果的数据时，就需要先抛开结果给自己带来的影响，因为一直想着结果固化自己的思维，容易淡化过程让自己无从下手，应该先思考不同变量带来都不同数据或者结果，根据这些不同变量带来的变化过程再结合结果来得到会影响结果的过程/因素，如果是不同变量很多或者变量下分支很多，就需要结合结果来先尝试最可能的分支再慢慢排除。
！如果知道结果需要的数据或者是成立的条件时，可以用反推法通过结果需要的数据来慢慢找到这些数据是最好用的。可能结果可以由多种方案获取，每种方案需要的数据不一样，找出题目的数据满足哪个方案，可能需要的数据也需要通过各种计算获取也有好几种方案得到，也是不同分支寻找可行分支，反推成功再正向算过来得到答案，因为不反推根本不知道需要一开始这些基础数据这么多计算分支该走哪条，所以知道结果需要什么数据才是最好的情况也是最常见情况，当然也有知识没覆盖到的情况不知道需要什么数据或者是反推分支不比正推少的，只能靠感觉先正面推，当然反证法/反推法就是最好的，最常见的就是证明xxx是xxx的情况。
！这个思考过程就是思考影响结果的根本数据/变量是什么，明确得到结果需要的数据，获取数据，才能通过数据得到结果。
例如问时钟时分秒针下一次重合是什么时候则三针重合条件是全部减去360度的倍数或者是当成路程就是60米的倍数是相等的，速度或者角速度是1：12：720，多出的这个值<60,或者是360度，看用什么单位理解去计算，是一个逻辑。
我把角度当成路程，时钟一共60米，时分秒速度比是1:12:720，速度分别是1/720米每秒 1/60米每秒 1米每秒,t秒后重合，
(1/60)t - (1/720)t ≡ 0 (mod 60)   ← 分针和时针重合  
t - (1/720)t ≡ 0 (mod 60)         ← 秒针和时针重合  
t - (1/60)t ≡ 0 (mod 60)          ← 秒针和分针重合

考试这个东西说多难多难，实际上就是对学过的内容进行考核，各种各样的题型都有对应的理论解法，因此刷题根据题型给的条件套用学过的技巧或者公式解题就可以了，刷题就是为了知道各种公式能有多少种运用方式，刷题实际上就是代替或者补救了灵活变通不足的方法，通过做过这种方法来对这种题型有标准的解题思路。

一个人理解了学习方式和思维方式的重要性后进步突飞猛进，解决问题应该要知道解决这个问题等价于什么，例如这个结果需要什么数据条件可以算出，等价于需要得到这个条件数据，这些条件哪个是能通过目前题目可以得到的。
例如鸡兔同笼，关键就是脚数量的区别，然后就是得到多出部分脚数量，决定性条件。
至少有多少个xxx的思维，例如班上有60个同学，会a技能的有50人 会b技能有55，c技能有48，d技能有50，至少有四种技能的有多少个？
关键是至少，首先理解什么情况才能实现至少，才能开始解题，先让更多的人相同的人掌握四个技能，不浪费减少技能数量的机会，
试试把除开最少技能的排除不算让其它技能用完，那直接想象相同的人会三个技能？啊，发现不行，因为这样一些人会空出多个技能坑可以学，而只剩下一个没分过的技能分又不能学一样的就空出太多位置，那还是需要先把学技能少的人先学，这样才能占满位置！即因为如果想象靠边叠层这种做法很容易到最后学生会学到一样的技能空位导致混乱，思考解决方案时先大致有构思，看看有没有什么问题再开始，这样不会到最后才发现坑，那不会遇到这个坑的方式就是每排一个技能就尽量错开会技能多的，《坑多的先学》：先学a，60-50=10空位，想象成多层结构的话不需要填下去而且每一层代表一种技能，那学b是60-55=5空位 c是60-48=12空位，d把abc填完剩下的就是四个技能的，50-12-5-10=23，abc坑位必须完全错开不然坑位就一样导致一个同学学一样的技能是不合理的，abc坑位相加<60因此可以完全不重合。

只能回答yes和no的问题，
下一句是不是回答no？
首先这个题是要求用yes和no作为判定句子是和否以及肯定和否定的用词，但是问题句子本身不存在客观事实，而且用回答的行为来提问，即回答问题和执行的事实融合在了一起且互相矛盾。那就回答时才产生了执行，就相当于有回答和执行两个行为，基于用答案来提问实现只要让回答的同时否定提问的执行这种矛盾。
因为要做到回答的本身否定问题，所以需要用答案来提问，即肯定或者否定句子时只能使用问题中的反向词形成矛盾。
首先缩小答案范围，即限定用词来肯定否定，因为句子需要完全被执行所以只能肯定否定，有了只能肯定否定才再用这些用词作为答案来提问形成矛盾。


多元一次方程解题实际上就是在做消元的过程，把最后需要得出的答案（元留下），而消元的思维就是找到不同元之间的关系，拿最简单的鸡兔同笼来说，兔子和鸡数量两个元关系是总头数是n，那兔子数量就是n-鸡数量的关系，兔子比鸡多2（脚），通过不断获取元之间关系一层一层解除到最后一个元则是答案，当然也有只能保留多个元的等式，这种只是把多个元当成整体或者想办法把多个元放到整体。
没有方程计算心算时就是先把兔子当鸡算，实际全部脚减去当鸡算全部的脚得出就是多余的脚，剩下的就是作为兔子多出来的脚/2就是兔子数量，这个是思维活跃的解决方法，和方程消元思想不一样，但是本质上还是消元，当成鸡脚减完后剩下的全部是兔子腿数量，已经把鸡数量的元消去了，而通过方程计算过程中也很有可能经过这个算法。

游戏中n级别的材料需要十个n-1级别的材料合成，级别最低为一，如果需要十个n级别材料那么当前不够十个材料如何判断是否足够材料合成n级别材料呢？
实现思路：首先不够的部分肯定先看低一级的材料是否足够合成，不够的部分再往下找一级来补。因此这个递归函数就是先判断低一级材料合成是否足够上一个级别材料，所以传入的是材料级别n和所缺的n级别材料个数。够的话return ｛flag：true，n-1：所用个数｝，
不够就return 递归函数，传入级别n-1和所需级别n-1的所需个数，够的话return｛flag：true，n-1：所用个数，n-2，所用个数｝。

实际上递归函数用调试器一步一步走会很清晰，好记性不如烂笔头。

第一个promise不是then返回的对象，是手动传入new Promise的方法体，resolve和reject决定改变状态的方法是有调用的，而后续then方法返回的实例化匿名对象是由返回对象的那次then决定的，那次的then参数返回promise对象就由这个对象控制匿名对象的resolve和reject，没有返回就相当于和这个then一起执行resolve或者reject。只要对象的改变状态方法没调用，该对象then参数就不会被调用。

promise.then实际上不算很牛，因为每一个then都需要传真正的带有return 决定调用时机的promise对象的回调函数，把这个回调函数返回的对象理解为用来判断下一个then的resolvedFn是不是需要异步请求完再执行，更简单就是想象成判断要不要加一个定时器倒计时再执行。
then方法代码是在return new promise传入的方法体里面写逻辑的，因此每一个then方法都拿的了匿名promise对象的then传入回调函数的调用权（通过嵌套函数拿到形参指针，就相当于拿到这个函数地址）。
在异步未完成情况下，第一个then方法执行把第二个then的匿名对象的resolvedFn放到第一个then的promise对象的resolveFn调用时遍历调用的数组中，以此类推，第二个的把第三个的放到第二个的调用数组中，以对象的引用关联。
只不过在这些调用控制中加入了then方法参数返回的异步p1 p2来再度中间控制调用而已，把它们理解为setTimeOut再调用会通透很多。
也就是控制下一个匿名对象的resolvedFn，不仅仅是当前的对象的resolvedFn，还看当前then方法参数有没有返回promise对象。


理解递归函数先不看递归后的事情，先理解第一层做了什么，例如 // 生成数组的所有排列组合 function permute(arr) { if (arr.length === 0) return [[]]; // 空数组的排列只有一个空数组 const result = []; for (let i = 0; i < arr.length; i++) { // 将第 i 个元素取出，剩下的数组递归排列 const rest = arr.slice(0, i).concat(arr.slice(i + 1)); for (const p of permute(rest)) { result.push([arr[i], ...p]); // 把取出的元素加到每个排列的开头 } } return result; } 这个递归函数把传入数组循环了一遍，把所有元素都取了出来放第一个，把递归的permute(rest)当作未知返回值只知道类型，实际上就是把数组的全部元素排一次第一，这个时候再理解递归，也是做一样的事情，意味着把传入剩下的数组元素全部都做一次第一，但是permute(rest)的返回值是什么，这个是理解递归最重要的部分，“如果没有递归将是result.push([arr[i], ...rest])”，那这个函数的作用就是把传入剩下的数组元素全部都做一次第一并且返回，意味着返回的就是剩下数字的排列双重数组，那rest传入permute调用是不是也是一样，当然，这样就知道返回的是什么了，例如传入4个数字递归开始就会变成传入3个-2个-1个，rest长度是1的时候上一层的result.push([arr[i],返回的空数组)。这样就懂了递归，这个思想很重要，不然就是套娃中思维很乱。

递归  如果判断为true才能return 值 反之只能return 函数的话那这一条分支可能会return很多次函数，每一次都依赖于下一个函数直到有值的return开始倒传给上一个个。
","1","","编程功能算法实现思路 ","1",""
"18","2026-06-29T01:34:39.301043+00:00","ROI调整","自动范围跑出的实际ROI不一定比固定roi低，因为出价即使高可能排名高让转化率更高，自动范围的自动广告测试流量更快，容易起量起权重更快，固定roi5左右一般会慢一些，不同产品效果不一样，如果是需求偏高的一般自动范围快很多ROI也好，需求偏低的就自动固定都没差多少，就这么大区别，自动范围roi经常比固定还高，固定的估计唯一优势是控制预算，资金紧缺的时候使用，或者本身竞争很小需求很小的产品使用。

推荐自动范围，一直到稳定出单至少三四天再改，稳定5-10+销量，一般来说自动会跑出4-6ROI，如果跑得高可以10-20+稳定销量再固定5-6都可，可以根据是否有免佣期，库存量和毛利率以及市场需求判断要稳定多少销量再固定。","0","","虾皮新品自动广告设置固定和自动范围区别？","1",""
"9","2026-06-26T02:18:56.172382+00:00","git","# 禁用凭证管理器，Windows/macOS/Linux通用
git config --global credential.helper """"
# 仅当前命令行窗口生效，关闭终端自动消失
git config user.name ""你的用户名""
git config user.email ""你的邮箱""
关联远程地址
git remote add origin https://github.com/xuhaoyu57/notes.git
","1","","临时使用的电脑怎么使用git可以隔天就没账号信息？","1",""
"10","2026-06-26T02:41:21.231214+00:00","supabase","那就是没关闭RLS","1","","supabase.com获取数据如果是0条而数据表是有数据的？","1",""
"11","2026-06-26T02:44:57.286553+00:00","git代理","git config --global http.proxy http://127.0.0.1:7890
git config --global https.proxy http://127.0.0.1:7890（7890代理端口，根据实际改）","1","","Git 全局走代理","1",""
"48","2026-07-14T08:10:13.328939+00:00","shopee","可以同一个站点开两三个店铺或者一个店铺开多个相同产品链接，会抢流量和浪费部分广告费，但是自己抢好过别人抢，也可以看市场开始有跟卖再新建链接跑。

报活动应该是有曝光量加成的，也就是权重加成。

假设虾皮展示次数仅仅由销量权重影响（理论上和点击率转化率是有关的，不然本来销量权重高排名高的就无法超越了，不过因为虾皮权重不影响出价，高排名需要高出价，如果转化率能够维持roi那确实也证明产品是可以的无法超越也正常，一般通过活动拉开差距即可，提升的销量对权重的影响是根据竞品数量决定的，权重也会进行排行，那如果是单纯销量权重排行就很单纯了，权重决定是否展示的逻辑应该是这样的，先根据权重决定是否展示再根据出价进行排名），出价仅仅影响排名，而排名也会影响展示次数，因为即使销量权重决定展示了，买家不一定滑到对应低排名位置，因此出价低了排名低了展示次数会直接减少，然后排名低本身就影响点击率转化率，所以也会让销量更低，销量权重则降低很多导致展示次数再次降低。而通过提高出价冲销量也是同理，排名高了即使一开始销量权重一样低展示次数也会因为排名增加，点击率转化率变高，销量先增加一个档次，随着销量增加销量权重也增加，这样展示更多销量继续增加销量权重再增加。
以上便是出价影响排名影响展示次数及点击率转化率的过程。
产品本身优秀的话靠着比竞品高的点击率转化率自然销量权重慢慢比竞品高了，但是出价依旧影响着这些。
如果产品和竞品竞争力差不多，就很需要冲销量权重。如果出价排名10-30的产品竞争力差不多，那谁出价高冲过销量，基本上谁就更多展示。

增加预算是增加曝光量增加销量，慢慢增加权重提高排名，
增加出价更多是增加排名权重，当然排名上升也会增加曝光量和转化率提高，导致销量增长，
增加预算，在大家点击率转化率一样的情况下，那就是只有销量权重影响曝光量和排名，增加预算等于广告单增加，然后总单量增加，慢慢自然权重增加，总单量再增加更高，即使再降低预算，之前累计的权重还在，展示次数依旧比之前多，在相同销量的竞品广告竞争中就需要点击率转化率来决胜负了，或者说虾皮的权重影响着每次是否分配展示，同时需要预算来报名，没有预算的话虾皮广告单有这个权重能展示也没有报名费，所以减少预算就是减少这部分的展示，与之前相比重点是以前有预算也跑不动，因为没有权重有报名费也没有展示次数，而且最重要是转化率，这样才敢给足够预算跑。
亚马逊的只是立马减少了广告单，但是总单量或者自然单是增加的了，总销量只是少了立马减少的广告预算这些广告单，更不用说广告权重也提升了，这样在点击率转化率不变情况下销量始终比之前高，权重始终比之前高，更不用说排名权重销量评价越高点击率转化率越高权重越高。


如果广告占比小于15%，ROI没有经常跑超出设置的ROI（检查跑超出则出价绰绰有余），那如果净利率大于15%则不建议增加ROI，一般ROI7-8不错了。特殊类目可能有15-20，普通类目就是7-8最多，很多时候调整了ROI会影响算法导致销量下降严重，风险太大，算法调整需要时间，可以自己关键词出价的倒是不担心这些可以随便调整，一般ROI在5-6觉得太低时也是实际ROI和设置ROI差距小于1时调整影响小一点。

大量数据证明如果套用与设置roi差距不到1，证明广告流量不会太差，除了高销量竞品比较多的产品或者流量上限低也有同款竞品的产品（代表也容易一起展示）roi不能太高并且出价偏高才能高销量的产品，其它产品设置8roi是没问题的，至少也可以7，即使竞品多但是流量大受众不单一的品没这么吃出价。

虽然roi基本上是往类目平均roi设置的，但是本质上是看产品净利的，在有基础销量后往往需要保证毛利率30%，净利10%，首先是保证资金投入风险低，第二是虾皮产品链接不稳定，容易被拿权重，因此风险控制也很重要。
所以毛利不变情况下广告占比低就可以低roi一点，占比高就高roi一点，对创业来说投入低产出高最重要，一是风险低二是用钱到毛利率高的品上产出更多的钱。等资金稳定再去追求高销量总利润高的品，因为单靠低销量高利润的品是很难发财的，也很难管理。","0","","电商算法权重","1",""
"60","2026-08-30T00:45:12.591785+00:00","王者荣耀","曜对线好打就选曜，曜打李信 亚连 影 除亚瑟的全部坦边都比较好打这种情况才选，花木兰其实也能打，多出输出，
小满打对面c比较脆的可以选，但是有白起夏洛特蒙恬嫦娥龙人就不选，控制太多也可以不选。
如果姬小满和曜的不好打就亚连和亚瑟，对面灵活就亚瑟，对面笨就亚连。

国百分高出场率低的，证明吃系数的多。","2","","王者荣耀英雄选择","1",""
"16","2026-06-26T02:59:29.150222+00:00","shopee","https://help.shopee.ph/portal/webform/48c4534c03bf487c861051d6e5585307","0","","菲律宾申诉","1",""
