id,created_at,label,content,type,remark,title,level,img_url
"9","2026-06-26T02:18:56.172382+00:00","git","# 禁用凭证管理器，Windows/macOS/Linux通用
git config --global credential.helper """"
# 仅当前命令行窗口生效，关闭终端自动消失
git config user.name ""你的用户名""
git config user.email ""你的邮箱""
关联远程地址
git remote add origin https://github.com/xuhaoyu57/notes.git
","1","","临时使用的电脑怎么使用git可以隔天就没账号信息？","1",""
"10","2026-06-26T02:41:21.231214+00:00","supabase","那就是没关闭RLS","1","","supabase.com获取数据如果是0条而数据表是有数据的？","1",""
"11","2026-06-26T02:44:57.286553+00:00","git代理","git config --global http.proxy http://127.0.0.1:7890
git config --global https.proxy http://127.0.0.1:7890（7890代理端口，根据实际改）","1","","Git 全局走代理","1",""
"16","2026-06-26T02:59:29.150222+00:00","shopee","https://help.shopee.ph/portal/webform/48c4534c03bf487c861051d6e5585307","0","","菲律宾申诉","1",""
"19","2026-06-29T06:58:44.346565+00:00","电商AI应用","Chatgpt目前生成图片最能理解用户意图，但是要钱，免费的很少，但是可以利用它生成AI描述，只需要简单描述要求，很多AI工具，生成图片视频的很容易将产品本身都改变了，因此第一步就指定不能改变的是什么，然后是展示效果的要求，例如保证产品外观一致，展示全部颜色，突出xxx卖点。","0","","当前比较准确AI生图应用","1",""
"18","2026-06-29T01:34:39.301043+00:00","ROI调整","自动范围跑出的实际ROI不一定比固定roi低，因为出价即使高可能排名高让转化率更高，自动范围的自动广告测试流量更快，容易起量起权重更快，固定roi5左右一般会慢一些，不同产品效果不一样，如果是需求偏高的一般自动范围快很多ROI也好，需求偏低的就自动固定都没差多少，就这么大区别，自动范围roi经常比固定还高，固定的估计唯一优势是控制预算，资金紧缺的时候使用，或者本身竞争很小需求很小的产品使用。","0","","虾皮新品自动广告设置固定和自动范围区别？","1",""
"28","2026-06-30T09:00:44.767494+00:00","ROI调整","7A老链接销量每天50-100，新链接跑了两个月了还没有稳定过10单，期间试过各种各样的ROI，最后是4.9ROI一个星期了也还是一样低，ROI也低，所以链接能不能起来不是看出价低不低，而是点击率转化率是不是有竞争力，有竞争力权重就会慢慢增加，销量也能增加，互相促进，所以新品ROI小于5连续四天没增长销量就没必要低ROI跑，设置可以盈利的ROI即可，例如5-6慢慢盈利起量，并不是所有产品都这么吃出价的，可以通过老链接或者自己跑得比较好的数据看出价范围，得到的结果大概是产品的优质流量出价，一般来说同款放一起概率不大，出价影响的最重要是排名和出价是否能投进去这个优质词，当然出价太低的排名太低后面的流量本身就是喜欢逛不买的垃圾流量同时同款多的话很大概率还是看过同款不买的，这样点击率转化率更低，一般需求偏大同款多才特别看重出价。","0","","新链接即使确定产品需求很高，保持长时间低roi也不一定能起来","1",""
"17","2026-06-26T06:47:50.617466+00:00","选品需求分析","一般情况下老链接并且有多链接有销量的，自己做最多超过第二销量的链接，大概率差不多销量。

一个产品销量高不能认为就是款式的功劳，如果质量不错（评论和评分来判断）又低于市场价比较多，那就是实惠导致的需求高，只有价格和市场价差不多甚至高于市场价的款式才是优势款，不管是否盈利，盈利是卖家的事，质量能接受的话可以找进价低的同款做，但是得确定热门链接不是因为质量好而热卖的。

熟悉类目市场时需要思考的东西是：这个产品买家会看重什么，不同类型的买家看重的卖点不一样，
但是也会有一样看重的部分，例如材质做工，这些基本上如果是卖点就是成本比较高，可以写上材质成分，普通材质的话一笔带过就行了，
其它部分就是不同类型买家看重不同的卖点了，即需求不同，例如奶瓶基本上都看重材质PP或者更好的就写上，不同的是容量，奶嘴不同场景需求，像女生内裤都看重柔软度透气丝滑弹性等材质，不同的是不同需求的版型例如高腰中腰，是胖瘦需求不同而不是审美问题，以及款式，款式的分析可以是单纯不同款式销量需求分析也可以细分是某些款式是哪些年龄的审美。
审美可以分成某站点不同年龄段会喜欢什么类型款式的。","0","","选品需求分析","1",""
"29","2026-07-01T02:39:55.398167+00:00","ROI调整","排名在头部产品点击率转化率肯定是容易最高的，但是后面二十名内产品的数据也不会差，这么多产品不可能都只争最头部排名，
而且推送还和喜好挂钩，排名权重还和买家日常喜好数据相关度有关，平时购买的产品，年龄归类产品等，
！因此调整ROI要做的不是单看出价高不高，而是去了解类目在什么出价在产品竞争力需求还可以的情况下就有不错销量了，
例如HW 7A，在0.1-0.2出价都有不错销量和ROI，
虾皮的出价不会根据权重高而降低要求，基本上不看喜好方面权重以及市场竞争变化的话，不管销量怎么变，出价依旧需要一样才能获得这个排名，应该和亚马逊是不一样的，亚马逊应该是权重高了以后高排名所需出价变低。
亚马逊前期一般不干广告排名（除非客单价毛利率高卡顶部排名冲量），因为广告排名和权重关联高，权重不够成本太高，如果是低竞争类目可能不需要差异化，一是容易做排名广告成本低，二是销量评价差距小，三是利润高又因为广告占比低可以价格战。
店铺没有权重但是店铺被扣分就会影响链接权重

目前测试过很多老链接，增加ROI出价只是微微降低的话，不改动roi是完全可以的，主要是稳定出单，并且是平台流量周期问题就不需要改动，如果想要冲更高可以降低roi冲。但是改动ROI时需要观察出价变化和转化率变化，
1.出价变化不大，基本上不需要调整。
2.出价变化大，出价降低看转化率变化，如果转化率降低证明排名对转化率影响大，转化率不怎么变曝光量降低，证明排名对曝光量影响大，
出价增加那不需要管，增加ROI并且出价不低了，ROI没有比之前低但是差目标ROI很多不达标，销量也和改之前差不多的话实际上不需要调整，一是广告还没有优化完，二是单纯产品垃圾。
3.最后结果：ROI调整的影响一般七天左右就显示出来，如果出价降低ROI还比之前低达不到目标ROI就没有增加ROI的必要，一般来说增加ROI出价降低，ROI比之前跑的还低就是排名对转化率影响太大，只能回归之前ROI跑不增加ROI了，
如果ROI是增加的，看毛利率与总利润的权衡，毛利率在15%以上情况下一般看总利润越高越好。

有不少基础销量的链接，ROI设置不算高，出价在类目不算低但是ROI达不到目标，往往要调整的不是ROI，出价在已经不错的情况下再增加出价很多时候转化率的提升没有这么明显，只会让ROI更低，剩下的只能靠广告自己优化投流方向和出价技巧了（不同词出价不一样，但是自动广告不能自己操作关键词出价）。
产品销量离竞品需求销量比较多情况下，并且广告也跑有一个月了，广告投放流量方向也不是最重要原因了，要看的是与竞品的区别在哪，点击率没问题（大于3%），主图产品展示没问题，就转化率偏低的话（不同类目设置不同关键词的转化率要求不一样，但是普通类目转化率三点多肯定是偏低的），如果产品不是竞品特别多的，看详情页区别不大，并且价格也有优势的话，只能证明出单方式的问题，去看做起来的链接多不多，至少有两个不同卖家做起来的（一些不同店铺也是相同卖家），因为很有可能是有不错的达人带起来的销量，有运气成分，跟卖就很难有这种销量，例如K131就是这种情况，ROI跑的很一般，ROI设置7和设置5销量都低都差不多，设置7就算了，没必要改来改去了，果然自己是同款第二销量了，这种就慢慢等达人发视频带看看能不能增加转化率，不过发现价格比同款高一点可以稍微降价试试，不过竞品不多，大概率不是这个原因，竞品款式也更多，出单多一点也正常。

链接能稳定出单10+并且利润不错的最好不要改动ROI，例如有7-8roi的，防止出价混乱，除非是高销量掉下来的并且出价比之前降低了不少，这样可以降低ROI冲销量，
出价还是建议看某ROI多天平均的对比，而不是单天的，数据越多越有参考性，
如果是新品自动广告可以看单天的，因为数据本来就不多，多看几天就好了。

自动广告 虾皮，即使是同一个类目下，不同产品适合的roi是不一样的因为竞争和需求不一样。
一些适合6.5一些可以8，一些可以居中7，利润低需求高的甚至9-10。

根据出价范围调整ROI需要看2-3天至少，不能单看一天半天。例如，今天出价0.1，昨天0.3，那广告还在优化中，一般会优化到比0.1高，不需要改。","0","","产品对排名有依赖但是并没有那么依赖，在一定排名范围内就可以了","1",""
"31","2026-07-01T07:46:11.398528+00:00","亚马逊广告成本控制","亚马逊是可能广告位和自然位一起展示的如果你广告成本占比高的时候，例如一单30%占比，那一单广告单是微利，自然位是免费，那一起展示就增加了广告出单的概率，或者自然流量能出的也点击了广告位，这个时候就让广告位不要一直展示最好。
看的是总利润和毛利率，运营可以只看总利润。","0","","亚马逊广告位与自然位","1",""
